test_type,regulators,reg_a,reg_b,reg_c,reg_d,n_a,n_b,n_c,n_d,observed_overlap,expected_overlap,direction,p_upper,p_value,q_value,significant_bh
quartet,WCC + pro-1 + rrp-3 + has-1,Wcc,Reg1 NCU07392,PostReg6 NCU04504,PostReg10 NCU09349,210,289,173.0,156.0,0,0.05911273695555908,depleted,0.9999999999999987,1.0,1.0,False
quartet,WCC + pro-1 + rrp-3 + rok-1,Wcc,Reg1 NCU07392,PostReg6 NCU04504,PostReg9 NCU00919,210,289,173.0,54.0,0,0.020462101253847374,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + pro-1 + rrp-3 + pab-1,Wcc,Reg1 NCU07392,PostReg6 NCU04504,PostReg8 NCU04799,210,289,173.0,88.0,0,0.033345646487751276,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + pro-1 + rrp-3 + NCU03363,Wcc,Reg1 NCU07392,PostReg6 NCU04504,PostReg7 NCU03363,210,289,173.0,160.0,0,0.06062844815954777,depleted,0.9999999999999988,1.0,1.0,False
quartet,WCC + rpn-4 + rrp-3 + has-1,Wcc,Reg2 NCU01640,PostReg6 NCU04504,PostReg10 NCU09349,210,177,173.0,156.0,0,0.03620399460599985,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + rpn-4 + rrp-3 + rok-1,Wcc,Reg2 NCU01640,PostReg6 NCU04504,PostReg9 NCU00919,210,177,173.0,54.0,0,0.012532151978999949,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + rpn-4 + rrp-3 + pab-1,Wcc,Reg2 NCU01640,PostReg6 NCU04504,PostReg8 NCU04799,210,177,173.0,88.0,0,0.020422766187999916,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + rpn-4 + rrp-3 + NCU03363,Wcc,Reg2 NCU01640,PostReg6 NCU04504,PostReg7 NCU03363,210,177,173.0,160.0,0,0.037132302159999846,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + rpn-4 + lhp-1 + has-1,Wcc,Reg2 NCU01640,PostReg5 NCU08295,PostReg10 NCU09349,210,177,739.0,156.0,0,0.15465174574470458,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + rpn-4 + lhp-1 + rok-1,Wcc,Reg2 NCU01640,PostReg5 NCU08295,PostReg9 NCU00919,210,177,739.0,54.0,0,0.0535332966039362,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + rpn-4 + lhp-1 + pab-1,Wcc,Reg2 NCU01640,PostReg5 NCU08295,PostReg8 NCU04799,210,177,739.0,88.0,0,0.08723944631752566,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + rpn-4 + lhp-1 + NCU03363,Wcc,Reg2 NCU01640,PostReg5 NCU08295,PostReg7 NCU03363,210,177,739.0,160.0,0,0.15861717512277393,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + rpn-4 + lhp-1 + rrp-3,Wcc,Reg2 NCU01640,PostReg5 NCU08295,PostReg6 NCU04504,210,177,739.0,173.0,0,0.1715048206014993,depleted,0.9999999999999988,1.0,1.0,False
quartet,WCC + rpn-4 + NCU07155 + has-1,Wcc,Reg2 NCU01640,Reg4 NCU07155,PostReg10 NCU09349,210,177,631.0,156.0,0,0.13205040807159485,depleted,0.9999999999999994,1.0,1.0,False
quartet,WCC + rpn-4 + NCU07155 + rok-1,Wcc,Reg2 NCU01640,Reg4 NCU07155,PostReg9 NCU00919,210,177,631.0,54.0,0,0.045709756640167444,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + rpn-4 + NCU07155 + pab-1,Wcc,Reg2 NCU01640,Reg4 NCU07155,PostReg8 NCU04799,210,177,631.0,88.0,0,0.07448997378397658,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + rpn-4 + NCU07155 + NCU03363,Wcc,Reg2 NCU01640,Reg4 NCU07155,PostReg7 NCU03363,210,177,631.0,160.0,0,0.1354363159708665,depleted,0.9999999999999994,1.0,1.0,False
quartet,WCC + rpn-4 + NCU07155 + rrp-3,Wcc,Reg2 NCU01640,Reg4 NCU07155,PostReg6 NCU04504,210,177,631.0,173.0,0,0.1464405166434994,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + rpn-4 + NCU07155 + lhp-1,Wcc,Reg2 NCU01640,Reg4 NCU07155,PostReg5 NCU08295,210,177,631.0,739.0,0,0.6255464843904397,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + rpn-4 + NCU06108 + has-1,Wcc,Reg2 NCU01640,Reg3 NCU06108,PostReg10 NCU09349,210,177,578.0,156.0,0,0.12095901088016135,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + NCU06108 + lhp-1 + rok-1,Wcc,Reg3 NCU06108,PostReg5 NCU08295,PostReg9 NCU00919,210,578,739.0,54.0,0,0.17481494597217584,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + NCU06108 + lhp-1 + pab-1,Wcc,Reg3 NCU06108,PostReg5 NCU08295,PostReg8 NCU04799,210,578,739.0,88.0,0,0.2848836156583606,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + NCU06108 + lhp-1 + NCU03363,Wcc,Reg3 NCU06108,PostReg5 NCU08295,PostReg7 NCU03363,210,578,739.0,160.0,0,0.5179702102879283,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + NCU06108 + lhp-1 + rrp-3,Wcc,Reg3 NCU06108,PostReg5 NCU08295,PostReg6 NCU04504,210,578,739.0,173.0,0,0.5600552898738226,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + NCU06108 + NCU07155 + has-1,Wcc,Reg3 NCU06108,Reg4 NCU07155,PostReg10 NCU09349,210,578,631.0,156.0,0,0.43121545686656393,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + NCU06108 + NCU07155 + rok-1,Wcc,Reg3 NCU06108,Reg4 NCU07155,PostReg9 NCU00919,210,578,631.0,54.0,0,0.14926688891534906,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + NCU06108 + NCU07155 + pab-1,Wcc,Reg3 NCU06108,Reg4 NCU07155,PostReg8 NCU04799,210,578,631.0,88.0,0,0.24324974489908735,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + NCU06108 + NCU07155 + NCU03363,Wcc,Reg3 NCU06108,Reg4 NCU07155,PostReg7 NCU03363,210,578,631.0,160.0,0,0.44227226345288606,depleted,0.9999999999999994,1.0,1.0,False
quartet,WCC + NCU06108 + NCU07155 + rrp-3,Wcc,Reg3 NCU06108,Reg4 NCU07155,PostReg6 NCU04504,210,578,631.0,173.0,0,0.4782068848584331,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + NCU06108 + NCU07155 + lhp-1,Wcc,Reg3 NCU06108,Reg4 NCU07155,PostReg5 NCU08295,210,578,631.0,739.0,0,2.0427450168230177,depleted,0.9999999999999992,0.25476199178408354,1.0,False
quartet,WCC + rpn-4 + rok-1 + has-1,Wcc,Reg2 NCU01640,PostReg9 NCU00919,PostReg10 NCU09349,210,177,54.0,156.0,0,0.011300668836554867,depleted,0.9999999999999997,1.0,1.0,False
quartet,WCC + rpn-4 + pab-1 + has-1,Wcc,Reg2 NCU01640,PostReg8 NCU04799,PostReg10 NCU09349,210,177,88.0,156.0,0,0.018415904770682005,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + rpn-4 + pab-1 + rok-1,Wcc,Reg2 NCU01640,PostReg8 NCU04799,PostReg9 NCU00919,210,177,88.0,54.0,0,0.006374736266774541,depleted,0.9999999999999989,1.0,1.0,False
quartet,WCC + rpn-4 + NCU03363 + has-1,Wcc,Reg2 NCU01640,PostReg7 NCU03363,PostReg10 NCU09349,210,177,160.0,156.0,0,0.033483463219421826,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + rpn-4 + NCU03363 + rok-1,Wcc,Reg2 NCU01640,PostReg7 NCU03363,PostReg9 NCU00919,210,177,160.0,54.0,0,0.01159042957595371,depleted,0.9999999999999989,1.0,1.0,False
quartet,WCC + rpn-4 + NCU03363 + pab-1,Wcc,Reg2 NCU01640,PostReg7 NCU03363,PostReg8 NCU04799,210,177,160.0,88.0,0,0.01888810745710975,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + NCU07155 + lhp-1 + has-1,Wcc,Reg4 NCU07155,PostReg5 NCU08295,PostReg10 NCU09349,210,631,739.0,156.0,0,0.5513291048864892,depleted,0.9999999999999984,1.0,1.0,False
quartet,WCC + NCU07155 + lhp-1 + rok-1,Wcc,Reg4 NCU07155,PostReg5 NCU08295,PostReg9 NCU00919,210,631,739.0,54.0,0,0.19084469015301547,depleted,0.9999999999999988,1.0,1.0,False
quartet,WCC + NCU07155 + lhp-1 + pab-1,Wcc,Reg4 NCU07155,PostReg5 NCU08295,PostReg8 NCU04799,210,631,739.0,88.0,0,0.31100616173084006,depleted,0.9999999999999989,1.0,1.0,False
quartet,WCC + NCU07155 + lhp-1 + NCU03363,Wcc,Reg4 NCU07155,PostReg5 NCU08295,PostReg7 NCU03363,210,631,739.0,160.0,0,0.5654657486015273,depleted,0.9999999999999988,1.0,1.0,False
quartet,WCC + NCU07155 + lhp-1 + rrp-3,Wcc,Reg4 NCU07155,PostReg5 NCU08295,PostReg6 NCU04504,210,631,739.0,173.0,0,0.6114098406754015,depleted,0.9999999999999986,1.0,1.0,False
quartet,WCC + NCU06108 + rok-1 + has-1,Wcc,Reg3 NCU06108,PostReg9 NCU00919,PostReg10 NCU09349,210,578,54.0,156.0,0,0.036902749082083124,depleted,0.9999999999999994,1.0,1.0,False
quartet,WCC + NCU06108 + pab-1 + has-1,Wcc,Reg3 NCU06108,PostReg8 NCU04799,PostReg10 NCU09349,210,578,88.0,156.0,0,0.06013781331895028,depleted,0.9999999999999996,1.0,1.0,False
quartet,WCC + NCU06108 + pab-1 + rok-1,Wcc,Reg3 NCU06108,PostReg8 NCU04799,PostReg9 NCU00919,210,578,88.0,54.0,0,0.020816935379636636,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + NCU06108 + NCU03363 + has-1,Wcc,Reg3 NCU06108,PostReg7 NCU03363,PostReg10 NCU09349,210,578,160.0,156.0,0,0.10934147876172778,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + NCU06108 + NCU03363 + rok-1,Wcc,Reg3 NCU06108,PostReg7 NCU03363,PostReg9 NCU00919,210,578,160.0,54.0,0,0.03784897341752116,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + NCU06108 + NCU03363 + pab-1,Wcc,Reg3 NCU06108,PostReg7 NCU03363,PostReg8 NCU04799,210,578,160.0,88.0,0,0.06167980853225669,depleted,0.9999999999999994,1.0,1.0,False
quartet,WCC + NCU06108 + rrp-3 + has-1,Wcc,Reg3 NCU06108,PostReg6 NCU04504,PostReg10 NCU09349,210,578,173.0,156.0,0,0.11822547391111816,depleted,0.9999999999999996,1.0,1.0,False
quartet,WCC + NCU06108 + rrp-3 + rok-1,Wcc,Reg3 NCU06108,PostReg6 NCU04504,PostReg9 NCU00919,210,578,173.0,54.0,0,0.04092420250769475,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + NCU06108 + rrp-3 + pab-1,Wcc,Reg3 NCU06108,PostReg6 NCU04504,PostReg8 NCU04799,210,578,173.0,88.0,0,0.06669129297550255,depleted,0.9999999999999996,1.0,1.0,False
quartet,WCC + NCU06108 + rrp-3 + NCU03363,Wcc,Reg3 NCU06108,PostReg6 NCU04504,PostReg7 NCU03363,210,578,173.0,160.0,0,0.12125689631909554,depleted,0.9999999999999994,1.0,1.0,False
quartet,WCC + NCU06108 + lhp-1 + has-1,Wcc,Reg3 NCU06108,PostReg5 NCU08295,PostReg10 NCU09349,210,578,739.0,156.0,0,0.5050209550307302,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + lhp-1 + NCU03363 + rok-1,Wcc,PostReg5 NCU08295,PostReg7 NCU03363,PostReg9 NCU00919,210,739,160.0,54.0,0,0.04839168054593103,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + lhp-1 + NCU03363 + pab-1,Wcc,PostReg5 NCU08295,PostReg7 NCU03363,PostReg8 NCU04799,210,739,160.0,88.0,0,0.07886051644522094,depleted,0.9999999999999988,1.0,1.0,False
quartet,WCC + lhp-1 + rrp-3 + has-1,Wcc,PostReg5 NCU08295,PostReg6 NCU04504,PostReg10 NCU09349,210,739,173.0,156.0,0,0.15115679103860954,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + lhp-1 + rrp-3 + rok-1,Wcc,PostReg5 NCU08295,PostReg6 NCU04504,PostReg9 NCU00919,210,739,173.0,54.0,0,0.05232350459028792,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + lhp-1 + rrp-3 + pab-1,Wcc,PostReg5 NCU08295,PostReg6 NCU04504,PostReg8 NCU04799,210,739,173.0,88.0,0,0.08526793340639513,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + lhp-1 + rrp-3 + NCU03363,Wcc,PostReg5 NCU08295,PostReg6 NCU04504,PostReg7 NCU03363,210,739,173.0,160.0,0,0.1550326061934457,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + NCU07155 + rok-1 + has-1,Wcc,Reg4 NCU07155,PostReg9 NCU00919,PostReg10 NCU09349,210,631,54.0,156.0,0,0.040286565174384864,depleted,0.9999999999999986,1.0,1.0,False
quartet,WCC + NCU07155 + pab-1 + has-1,Wcc,Reg4 NCU07155,PostReg8 NCU04799,PostReg10 NCU09349,210,631,88.0,156.0,0,0.06565218028418274,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + NCU07155 + pab-1 + rok-1,Wcc,Reg4 NCU07155,PostReg8 NCU04799,PostReg9 NCU00919,210,631,88.0,54.0,0,0.022725754713755566,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + NCU07155 + NCU03363 + has-1,Wcc,Reg4 NCU07155,PostReg7 NCU03363,PostReg10 NCU09349,210,631,160.0,156.0,0,0.1193676005166959,depleted,0.9999999999999988,1.0,1.0,False
quartet,WCC + NCU07155 + NCU03363 + rok-1,Wcc,Reg4 NCU07155,PostReg7 NCU03363,PostReg9 NCU00919,210,631,160.0,54.0,0,0.04131955402501012,depleted,0.9999999999999987,1.0,1.0,False
quartet,WCC + NCU07155 + NCU03363 + pab-1,Wcc,Reg4 NCU07155,PostReg7 NCU03363,PostReg8 NCU04799,210,631,160.0,88.0,0,0.06733556952223871,depleted,0.9999999999999986,1.0,1.0,False
quartet,WCC + NCU07155 + rrp-3 + has-1,Wcc,Reg4 NCU07155,PostReg6 NCU04504,PostReg10 NCU09349,210,631,173.0,156.0,0,0.12906621805867743,depleted,0.9999999999999989,1.0,1.0,False
quartet,WCC + NCU07155 + rrp-3 + rok-1,Wcc,Reg4 NCU07155,PostReg6 NCU04504,PostReg9 NCU00919,210,631,173.0,54.0,0,0.04467676778954219,depleted,0.9999999999999986,1.0,1.0,False
quartet,WCC + NCU07155 + rrp-3 + pab-1,Wcc,Reg4 NCU07155,PostReg6 NCU04504,PostReg8 NCU04799,210,631,173.0,88.0,0,0.07280658454592061,depleted,0.9999999999999987,1.0,1.0,False
quartet,WCC + NCU07155 + rrp-3 + NCU03363,Wcc,Reg4 NCU07155,PostReg6 NCU04504,PostReg7 NCU03363,210,631,173.0,160.0,0,0.1323756082653102,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU06108 + lhp-1,Reg1 NCU07392,Reg2 NCU01640,Reg3 NCU06108,PostReg5 NCU08295,289,177,578.0,739.0,0,0.7885633978231666,depleted,0.9999999999999992,0.9058206872398632,1.0,False
quartet,pro-1 + rpn-4 + NCU06108 + NCU07155,Reg1 NCU07392,Reg2 NCU01640,Reg3 NCU06108,Reg4 NCU07155,289,177,578.0,631.0,0,0.673320032512068,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + pab-1 + rok-1 + has-1,Wcc,PostReg8 NCU04799,PostReg9 NCU00919,PostReg10 NCU09349,210,88,54.0,156.0,0,0.005618411624953832,depleted,0.9999999999999997,1.0,1.0,False
quartet,WCC + NCU03363 + rok-1 + has-1,Wcc,PostReg7 NCU03363,PostReg9 NCU00919,PostReg10 NCU09349,210,160,54.0,156.0,0,0.010215293863552423,depleted,0.9999999999999999,1.0,1.0,False
quartet,WCC + NCU03363 + pab-1 + has-1,Wcc,PostReg7 NCU03363,PostReg8 NCU04799,PostReg10 NCU09349,210,160,88.0,156.0,0,0.01664714555541876,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + NCU03363 + pab-1 + rok-1,Wcc,PostReg7 NCU03363,PostReg8 NCU04799,PostReg9 NCU00919,210,160,88.0,54.0,0,0.00576247346149111,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + rrp-3 + rok-1 + has-1,Wcc,PostReg6 NCU04504,PostReg9 NCU00919,PostReg10 NCU09349,210,173,54.0,156.0,0,0.011045286489966057,depleted,0.9999999999999997,1.0,1.0,False
quartet,WCC + rrp-3 + pab-1 + has-1,Wcc,PostReg6 NCU04504,PostReg8 NCU04799,PostReg10 NCU09349,210,173,88.0,156.0,0,0.017999726131796536,depleted,0.9999999999999994,1.0,1.0,False
quartet,WCC + rrp-3 + pab-1 + rok-1,Wcc,PostReg6 NCU04504,PostReg8 NCU04799,PostReg9 NCU00919,210,173,88.0,54.0,0,0.006230674430237263,depleted,0.9999999999999996,1.0,1.0,False
quartet,WCC + rrp-3 + NCU03363 + has-1,Wcc,PostReg6 NCU04504,PostReg7 NCU03363,PostReg10 NCU09349,210,173,160.0,156.0,0,0.03272677478508461,depleted,0.9999999999999994,1.0,1.0,False
quartet,WCC + rrp-3 + NCU03363 + rok-1,Wcc,PostReg6 NCU04504,PostReg7 NCU03363,PostReg9 NCU00919,210,173,160.0,54.0,0,0.01132849896406775,depleted,0.9999999999999996,1.0,1.0,False
quartet,WCC + rrp-3 + NCU03363 + pab-1,Wcc,PostReg6 NCU04504,PostReg7 NCU03363,PostReg8 NCU04799,210,173,160.0,88.0,0,0.01846125757107337,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + lhp-1 + rok-1 + has-1,Wcc,PostReg5 NCU08295,PostReg9 NCU00919,PostReg10 NCU09349,210,739,54.0,156.0,0,0.04718188853228275,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + lhp-1 + pab-1 + has-1,Wcc,PostReg5 NCU08295,PostReg8 NCU04799,PostReg10 NCU09349,210,739,88.0,156.0,0,0.07688900353409041,depleted,0.9999999999999998,1.0,1.0,False
quartet,WCC + lhp-1 + pab-1 + rok-1,Wcc,PostReg5 NCU08295,PostReg8 NCU04799,PostReg9 NCU00919,210,739,88.0,54.0,0,0.026615424300262064,depleted,0.9999999999999997,1.0,1.0,False
quartet,WCC + lhp-1 + NCU03363 + has-1,Wcc,PostReg5 NCU08295,PostReg7 NCU03363,PostReg10 NCU09349,210,739,160.0,156.0,0,0.13979818824380075,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + rpn-4 + lhp-1 + has-1,Reg1 NCU07392,Reg2 NCU01640,PostReg5 NCU08295,PostReg10 NCU09349,289,177,739.0,156.0,0,0.21283025962009344,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + rpn-4 + lhp-1 + rok-1,Reg1 NCU07392,Reg2 NCU01640,PostReg5 NCU08295,PostReg9 NCU00919,289,177,739.0,54.0,0,0.07367201294541696,depleted,0.9999999999999992,1.0,1.0,False
quartet,pro-1 + rpn-4 + lhp-1 + pab-1,Reg1 NCU07392,Reg2 NCU01640,PostReg5 NCU08295,PostReg8 NCU04799,289,177,739.0,88.0,0,0.12005809517030912,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + rpn-4 + lhp-1 + NCU03363,Reg1 NCU07392,Reg2 NCU01640,PostReg5 NCU08295,PostReg7 NCU03363,289,177,739.0,160.0,0,0.2182874457641984,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + rpn-4 + lhp-1 + rrp-3,Reg1 NCU07392,Reg2 NCU01640,PostReg5 NCU08295,PostReg6 NCU04504,289,177,739.0,173.0,0,0.23602330073253952,depleted,0.9999999999999992,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU07155 + has-1,Reg1 NCU07392,Reg2 NCU01640,Reg4 NCU07155,PostReg10 NCU09349,289,177,631.0,156.0,0,0.1817265139651948,depleted,0.9999999999999992,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU07155 + rok-1,Reg1 NCU07392,Reg2 NCU01640,Reg4 NCU07155,PostReg9 NCU00919,289,177,631.0,54.0,0,0.06290533175718281,depleted,0.9999999999999989,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU07155 + pab-1,Reg1 NCU07392,Reg2 NCU01640,Reg4 NCU07155,PostReg8 NCU04799,289,177,631.0,88.0,0,0.1025123924931868,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU07155 + NCU03363,Reg1 NCU07392,Reg2 NCU01640,Reg4 NCU07155,PostReg7 NCU03363,289,177,631.0,160.0,0,0.18638616816943057,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU07155 + rrp-3,Reg1 NCU07392,Reg2 NCU01640,Reg4 NCU07155,PostReg6 NCU04504,289,177,631.0,173.0,0,0.2015300443331968,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU07155 + lhp-1,Reg1 NCU07392,Reg2 NCU01640,Reg4 NCU07155,PostReg5 NCU08295,289,177,631.0,739.0,0,0.8608711142325574,depleted,0.9999999999999989,0.8421129530710293,1.0,False
quartet,pro-1 + rpn-4 + NCU06108 + has-1,Reg1 NCU07392,Reg2 NCU01640,Reg3 NCU06108,PostReg10 NCU09349,289,177,578.0,156.0,0,0.16646263878269824,depleted,0.9999999999999994,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU06108 + rok-1,Reg1 NCU07392,Reg2 NCU01640,Reg3 NCU06108,PostReg9 NCU00919,289,177,578.0,54.0,0,0.05762168265554939,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU06108 + pab-1,Reg1 NCU07392,Reg2 NCU01640,Reg3 NCU06108,PostReg8 NCU04799,289,177,578.0,88.0,0,0.09390200136459902,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU06108 + NCU03363,Reg1 NCU07392,Reg2 NCU01640,Reg3 NCU06108,PostReg7 NCU03363,289,177,578.0,160.0,0,0.1707309115719982,depleted,0.9999999999999989,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU06108 + rrp-3,Reg1 NCU07392,Reg2 NCU01640,Reg3 NCU06108,PostReg6 NCU04504,289,177,578.0,173.0,0,0.18460279813722305,depleted,0.9999999999999989,1.0,1.0,False
pair,pab-1 + rok-1,PostReg8 NCU04799,PostReg9 NCU00919,,,88,54,,,0,1.5703899537343027,depleted,1.0,0.400570247123069,1.0,False
pair,rrp-3 + rok-1,PostReg6 NCU04504,PostReg9 NCU00919,,,173,54,,,2,3.0872438863185723,depleted,0.8246527643237102,0.789770538756175,1.0,False
pair,rrp-3 + NCU03363,PostReg6 NCU04504,PostReg7 NCU03363,,,173,160,,,7,9.14738929279577,depleted,0.8215931792007726,0.5863195138524837,1.0,False
quartet,pro-1 + NCU06108 + NCU07155 + has-1,Reg1 NCU07392,Reg3 NCU06108,Reg4 NCU07155,PostReg10 NCU09349,289,578,631.0,156.0,0,0.5934346049258904,depleted,0.9999999999999988,1.0,1.0,False
quartet,pro-1 + NCU06108 + NCU07155 + rok-1,Reg1 NCU07392,Reg3 NCU06108,Reg4 NCU07155,PostReg9 NCU00919,289,578,631.0,54.0,0,0.20541967093588512,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + NCU06108 + NCU07155 + pab-1,Reg1 NCU07392,Reg3 NCU06108,Reg4 NCU07155,PostReg8 NCU04799,289,578,631.0,88.0,0,0.3347579822658869,depleted,0.9999999999999988,1.0,1.0,False
quartet,pro-1 + NCU06108 + NCU07155 + NCU03363,Reg1 NCU07392,Reg3 NCU06108,Reg4 NCU07155,PostReg7 NCU03363,289,578,631.0,160.0,0,0.608650876847067,depleted,0.9999999999999989,1.0,1.0,False
quartet,pro-1 + NCU06108 + NCU07155 + rrp-3,Reg1 NCU07392,Reg3 NCU06108,Reg4 NCU07155,PostReg6 NCU04504,289,578,631.0,173.0,0,0.6581037605908913,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + rpn-4 + rok-1 + has-1,Reg1 NCU07392,Reg2 NCU01640,PostReg9 NCU00919,PostReg10 NCU09349,289,177,54.0,156.0,0,0.015551872827449317,depleted,0.9999999999999993,1.0,1.0,False
quartet,pro-1 + rpn-4 + pab-1 + has-1,Reg1 NCU07392,Reg2 NCU01640,PostReg8 NCU04799,PostReg10 NCU09349,289,177,88.0,156.0,0,0.025343792755843333,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + rpn-4 + pab-1 + rok-1,Reg1 NCU07392,Reg2 NCU01640,PostReg8 NCU04799,PostReg9 NCU00919,289,177,88.0,54.0,0,0.008772851338561153,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU03363 + has-1,Reg1 NCU07392,Reg2 NCU01640,PostReg7 NCU03363,PostReg10 NCU09349,289,177,160.0,156.0,0,0.04607962319244242,depleted,0.9999999999999987,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU03363 + rok-1,Reg1 NCU07392,Reg2 NCU01640,PostReg7 NCU03363,PostReg9 NCU00919,289,177,160.0,54.0,0,0.015950638797383915,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + rpn-4 + NCU03363 + pab-1,Reg1 NCU07392,Reg2 NCU01640,PostReg7 NCU03363,PostReg8 NCU04799,289,177,160.0,88.0,0,0.02599363359573675,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + rpn-4 + rrp-3 + has-1,Reg1 NCU07392,Reg2 NCU01640,PostReg6 NCU04504,PostReg10 NCU09349,289,177,173.0,156.0,0,0.04982359257682837,depleted,0.9999999999999989,1.0,1.0,False
quartet,pro-1 + rpn-4 + rrp-3 + rok-1,Reg1 NCU07392,Reg2 NCU01640,PostReg6 NCU04504,PostReg9 NCU00919,289,177,173.0,54.0,0,0.01724662819967136,depleted,0.9999999999999987,1.0,1.0,False
quartet,pro-1 + rpn-4 + rrp-3 + pab-1,Reg1 NCU07392,Reg2 NCU01640,PostReg6 NCU04504,PostReg8 NCU04799,289,177,173.0,88.0,0,0.02810561632539036,depleted,0.9999999999999988,1.0,1.0,False
quartet,pro-1 + rpn-4 + rrp-3 + NCU03363,Reg1 NCU07392,Reg2 NCU01640,PostReg6 NCU04504,PostReg7 NCU03363,289,177,173.0,160.0,0,0.05110112059161884,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + NCU07155 + lhp-1 + rrp-3,Reg1 NCU07392,Reg4 NCU07155,PostReg5 NCU08295,PostReg6 NCU04504,289,631,739.0,173.0,0,0.8414163997866239,depleted,0.9999999999999988,0.8587749375938013,1.0,False
quartet,pro-1 + NCU06108 + rok-1 + has-1,Reg1 NCU07392,Reg3 NCU06108,PostReg9 NCU00919,PostReg10 NCU09349,289,578,54.0,156.0,0,0.05078521183200963,depleted,0.9999999999999993,1.0,1.0,False
quartet,pro-1 + NCU06108 + pab-1 + has-1,Reg1 NCU07392,Reg3 NCU06108,PostReg8 NCU04799,PostReg10 NCU09349,289,578,88.0,156.0,0,0.08276108594846014,depleted,0.9999999999999992,1.0,1.0,False
